player,espnId,position,position_inferred,team,avg_epa,avg_cpoe,plays,pass_attempts,passing_yards,passing_tds,interceptions,rushing_yards,rushing_tds,receptions,receiving_yards,receiving_tds,position_profile,position_overwritten_from_profile,currentPrice
Drew Sample,3127310,TE,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Erick All Jr.,4427834,TE,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mike Gesicki,3116164,TE,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Noah Fant,4036131,TE,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tanner Hudson,3050481,TE,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Andrei Iosivas,4368003,WR,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Charlie Jones,4257188,WR,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ja'Marr Chase,4362628,WR,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jermaine Burton,4429033,WR,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jordan Moore,4594444,WR,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kendric Pryor,4035776,WR,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mitchell Tinsley,4690070,WR,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tee Higgins,4239993,WR,,Cincinnati Bengals,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bailey Zappe,4250360,QB,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Deshaun Watson,3122840,QB,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dillon Gabriel,4427238,QB,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Shedeur Sanders,4432762,QB,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dylan Sampson,5081397,RB,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jerome Ford,4372019,RB,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Quinshon Judkins,4685702,RB,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Raheim Sanders,4601080,RB,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Blake Whiteheart,4362018,TE,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brenden Bates,4362603,TE,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Caden Prieskorn,4687509,TE,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
David Njoku,3123076,TE,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Harold Fannin Jr.,5083076,TE,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sal Cannella,4242536,TE,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cedric Tillman,4369863,WR,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
DeAndre Carter,2580216,WR,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Gage Larvadain,4877203,WR,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Isaiah Bond,4808839,WR,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jamari Thrash,4428678,WR,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jerry Jeudy,4241463,WR,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kaden Davis,5065495,WR,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Luke Floriea,4566157,WR,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Malachi Corley,4613104,WR,,Cleveland Browns,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dak Prescott,2577417,QB,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Joe Milton III,4360698,QB,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Will Grier,3115252,QB,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hunter Luepke,4383396,RB,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Javonte Williams,4361579,RB,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaydon Blue,4685279,RB,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Malik Davis,4240603,RB,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Miles Sanders,4045163,RB,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Phil Mafah,4431562,RB,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brevyn Spann-Ford,4360967,TE,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jake Ferguson,4242355,TE,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
John Stephens Jr.,4362489,TE,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Luke Schoonmaker,4372096,TE,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Princeton Fant,4242442,TE,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Rivaldo Fairweather,4605858,TE,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
CeeDee Lamb,4241389,WR,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
George Pickens,4426354,WR,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalen Cropper,4426990,WR,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalen Tolbert,4249417,WR,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jonathan Mingo,4426485,WR,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
KaVontae Turpin,3676833,WR,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Parris Campbell,3121410,WR,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ryan Flournoy,5083754,WR,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Traeshon Holden,4429172,WR,,Dallas Cowboys,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bo Nix,4426338,QB,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jarrett Stidham,3892775,QB,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sam Ehlinger,4241820,QB,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Deuce Vaughn,4431453,RB,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
