player,timestamp,price,week,stock,confidence,weekly_change,weekly_change_pct,rawChange,multiplier,cappedChange,newPrice,espnId,z_pass_yards,z_pass_tds,z_ints,z_rush_yards,z_rush_tds,z_fumbles,z_epa_per_play,z_cpoe,z_pass_attempts,z_week,z_z_pass_yards,z_z_pass_tds,z_z_ints,z_z_rush_yards,z_z_rush_tds,z_z_fumbles,z_z_epa_per_play,z_z_cpoe,z_z_pass_attempts,z_B,z_M,z_C,z_stock
A.Rodgers,2025-10-17,103.3401,7,103.3401,1.0,0.0425,4.2,,,,,,0.5576,2.3465,1.7677,0.0,0.0,-0.6449,0.6064,0.304,0.3013,1.5235541174084668,0.557599574450901,2.346501623171788,1.7676937747608865,0.0,0.0,-0.644911070406496,0.6333864423900143,0.30400089722367835,0.30129773812795446,0.6442962961887246,0.49962006783329943,0.39719038935997936,0.34283815399252177
B.Mayfield,2025-09-05,101.9899,1,101.9899,1.0,-0.013,-1.3,,,,,,-0.2846,1.4691,-0.7022,0.0,0.0,-0.6449,0.2851,-0.6812,0.2278,-1.5156085939800001,-0.2845991904854752,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.2935369663678984,-0.6812007395894296,0.22779790724094143,1.2142766057981533,-0.22336726004840562,0.39719038935997936,0.018305278799958004
B.Mayfield,2025-09-06,101.9674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-07,101.9448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-08,101.9223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-09,101.8998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-10,101.8773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-11,101.8547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-12,101.8322,2,101.8322,1.0,0.0036,0.4,,,,,,0.2084,0.5918,-0.7022,0.0,0.0,0.9364,0.0039,0.0859,0.963,-1.0090814754152557,0.20840008654329886,0.5918030486455814,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.003897433437327295,0.08590053487193368,0.9629962156509002,0.619590877567567,0.04548649688880058,0.39719038935997936,-0.01959935341591302
B.Mayfield,2025-09-13,101.6874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-14,101.5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-15,101.3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-16,101.2531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-17,101.1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-18,100.9636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-19,100.8188,3,100.8188,1.0,0.0239,2.4,,,,,,0.3933,-0.2856,-0.7022,0.0,0.0,0.9364,0.4346,0.0539,0.0072,-0.5025543568505112,0.3932998153924273,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,0.451667986178998,0.0539004817070743,0.007198414809988042,0.20272793969844116,0.2661200439182745,0.39719038935997936,-0.2631792791455422
B.Mayfield,2025-09-20,100.7148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-21,100.6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-22,100.5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-23,100.4026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-24,100.2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-25,100.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-26,100.0905,4,100.0905,1.0,-0.0355,-3.6,,,,,,0.9684,0.5918,0.5327,0.0,0.0,0.9364,-0.1659,-0.6804,0.8895,0.003972761714233276,0.9683989720237619,0.5918030486455814,0.5326896306156328,0.0,0.0,0.936374727103911,-0.18350042450036896,-0.6804007382603081,0.8894963847638871,0.21700798595885148,-0.4725266038862887,0.39719038935997936,-0.4382328215857294
B.Mayfield,2025-09-27,102.0959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-28,104.1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-29,106.1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-09-30,108.1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-01,110.1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-02,112.1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-03,114.1285,5,114.1285,1.0,0.1072,10.7,,,,,,1.8928,0.5918,-0.7022,0.0,0.0,-0.6449,1.1264,1.2729,0.3748,0.5104998802789777,1.8927976164160514,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.1834073808634045,1.272902506955936,0.37479756901496747,1.531693419317736,1.3234828097129803,0.39719038935997936,2.9359284152334126
B.Mayfield,2025-10-04,113.0374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-05,111.9462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-06,110.8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-07,109.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-08,108.6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-09,107.5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-10,106.4906,6,106.4906,1.0,0.0575,5.8,,,,,,0.6295,0.5918,-0.7022,0.0,0.0,-0.6449,0.7714,0.4722,-0.4339,1.0170269988437222,0.6294994690114869,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.8079123170979169,0.47220117667147044,-0.4339005702820044,1.0661449171486064,0.6839355602040931,0.39719038935997936,1.1000895414122889
B.Mayfield,2025-10-11,105.6808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-12,104.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-13,104.0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-14,103.2513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-15,102.4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-16,101.6317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Mayfield,2025-10-17,100.8219,7,100.8219,1.0,-0.063,-6.3,,,,,,0.3419,-0.2856,0.5327,0.0,0.0,2.5176,-0.7623,-0.621,1.8452,1.5235541174084668,0.34189989076914334,-0.2855962385769033,0.5326896306156328,0.0,0.0,2.5175605255124704,-0.814332131626388,-0.621000639573038,1.845194185834885,-0.7902369840313699,-0.7696396232697867,0.39719038935997936,-0.2624341658933588
B.Nix,2025-09-05,97.682,1,97.682,1.0,-0.0177,-1.8,,,,,,-0.1921,-0.2856,1.7677,0.0,0.0,0.9364,-0.2507,-0.1295,0.8159,-1.5156085939800001,-0.19209932613423464,-0.2855962385769033,1.7676937747608865,0.0,0.0,0.936374727103911,-0.273196146774491,-0.129499822994026,0.8158965541069598,-1.3783520138008727,-0.21460277513353995,0.39719038935997936,-1.0171377467088893
B.Nix,2025-09-06,98.4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-07,99.1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-08,99.8464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-09,100.5679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-10,101.2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-11,102.0108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-12,102.7323,2,102.7323,1.0,0.0237,2.4,,,,,,0.116,1.4691,0.5327,0.0,0.0,-0.6449,0.4384,0.044,0.0072,-1.0090814754152557,0.11600022204541098,1.4691023359493034,0.5326896306156328,0.0,0.0,-0.644911070406496,0.45568736996014975,0.04400046525919593,0.007198414809988042,0.6792205631657017,0.2627704860329362,0.39719038935997936,0.19674788474200786
B.Nix,2025-09-13,102.3749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-14,102.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-15,101.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-16,101.3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-17,100.9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-18,100.5876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-19,100.2302,3,100.2302,1.0,-0.0228,-2.3,,,,,,-0.4283,-0.2856,-0.7022,0.0,0.0,-0.6449,-0.0577,-0.4988,-0.2134,-0.5025543568505112,-0.42829897975329434,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.06905375999494429,-0.4988004365497312,-0.21340107762096533,0.19130337145456425,-0.31213198341793036,0.39719038935997936,-0.40465465341479323
B.Nix,2025-09-20,100.5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-21,100.8282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-22,101.1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-23,101.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-24,101.7252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-25,102.0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-26,102.3232,4,102.3232,1.0,0.0178,1.8,,,,,,1.3484,0.5918,0.5327,0.0,0.0,-0.6449,0.4948,-0.1744,0.8895,0.003972761714233276,1.3483984147639936,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,0.5153434871330329,-0.1743998975909693,0.8894963847638871,0.6484222368514638,0.17309987268348667,0.39719038935997936,0.0984169713652665
B.Nix,2025-09-27,102.2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-28,102.1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-29,102.0628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-09-30,101.9761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-01,101.8893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-02,101.8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-03,101.7157,5,101.7157,1.0,0.0096,1.0,,,,,,0.4857,-0.2856,-0.7022,0.0,0.0,-0.6449,0.1758,0.0214,0.8895,0.5104998802789777,0.4856996798903152,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.17792679603108766,0.021400427711513993,0.8894963847638871,0.5281636697720645,0.10490957080582493,0.39719038935997936,-0.04760119015116285
B.Nix,2025-10-04,101.4609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-05,101.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-06,100.9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-07,100.6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-08,100.4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-09,100.1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-10,99.9319,6,99.9319,1.0,0.0092,0.9,,,,,,-0.2127,-0.2856,-0.7022,0.0,0.0,0.9364,0.0394,0.1803,0.0807,1.0170269988437222,-0.2126992959248893,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,0.03365207293922146,0.18030069170826882,0.08069824569700107,-0.02058394345585678,0.11733714307494354,0.39719038935997936,-0.47635377700384735
B.Nix,2025-10-11,100.0659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-12,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-13,100.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-14,100.4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-15,100.6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-16,100.7362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Nix,2025-10-17,100.8702,7,100.8702,1.0,-0.029,-2.9,,,,,,0.8657,0.5918,-0.7022,0.0,0.0,-0.6449,-0.0126,-0.7094,1.7717,1.5235541174084668,0.8656991226305467,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.02135002090811756,-0.7094007864409619,1.771694354947872,1.1531987021070615,-0.4036699778594053,0.39719038935997936,-0.2508248207061272
B.Purdy,2025-09-05,98.4762,1,98.4762,1.0,0.068,6.8,,,,,,0.8452,0.5918,1.7677,0.0,0.0,-0.6449,0.5749,0.981,0.4483,-1.5156085939800001,0.8451991526932447,0.5918030486455814,1.7676937747608865,0.0,0.0,-0.644911070406496,0.6000678663094147,0.9810020219927345,0.4482973999019805,-0.21970915692638138,0.8568045760266241,0.39719038935997936,-0.8262445386819783
B.Purdy,2025-09-06,98.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-07,98.5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-08,98.5432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-09,98.5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-10,98.5879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-11,98.6103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-12,98.6326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-13,98.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-14,98.6773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-15,98.6997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-16,98.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-17,98.7444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-18,98.7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-19,98.7891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-20,98.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-21,98.8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-22,98.8561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-23,98.8785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-24,98.9008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-25,98.9232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Purdy,2025-09-26,98.9455,4,98.9455,1.0,-0.0244,-2.4,,,,,,1.1738,0.5918,1.7677,0.0,0.0,4.0989,-0.0409,-0.5596,0.7424,0.003972761714233276,1.1737986708101922,0.5918030486455814,1.7676937747608865,0.0,0.0,4.098846323022879,-0.051283852751957834,-0.559600537562964,0.7423967232199468,-0.9727044639929536,-0.3364627302892411,0.39719038935997936,-0.7134440066660794
B.Rypien,2025-09-19,100.4415,3,100.4415,0.2236,-0.0914,-9.1,,,,,,-1.9997,-1.1629,-0.7022,0.0,0.0,-0.6449,-1.8089,-0.0248,-2.1249,-0.5025543568505112,-1.9996966753375045,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-1.9213550435614846,-0.024799649045251726,-2.1248966795328754,-0.8727855328448152,-1.018863682786369,-3.0386554655656037,-0.35386677270957073
B.Young,2025-09-05,101.41,1,101.41,1.0,-0.0638,-6.4,,,,,,-0.4181,-0.2856,1.7677,0.0,0.0,-0.6449,-0.6082,-0.8359,0.4483,-1.5156085939800001,-0.4180989947113197,-0.2855962385769033,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.6513355419749468,-0.8359009966082966,0.4482973999019805,-1.1702496460625582,-0.8032495889021782,0.39719038935997936,-0.12107897118091192
B.Young,2025-09-06,101.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
