playerId,playerName,season,week,price,priceChangePct,weekly_pct_change,performance_score,timestamp
4042807,Trevon Bradford,2025,13,5.06,0.6,,,1765867918
2978929,Corey Coleman,2025,13,5.02,0.16,,,1765867918
5192448,nan,2025,13,5.04,0.42,,,1765867918
3699902,nan,2025,13,5.08,0.89,,,1765867918
4370374,nan,2025,13,5.04,0.42,,,1765867918
3128390,nan,2025,13,5.02,0.26,,,1765867918
15072,nan,2025,13,5.02,0.13,,,1765867918
15795,nan,2025,13,5.06,0.65,,,1765867918
4428209,nan,2025,13,5.04,0.36,,,1765867918
3917914,nan,2025,13,5.04,0.49,,,1765867918
4594444,nan,2025,13,5.04,0.34,,,1765867918
4775196,nan,2025,13,5.0,0.08,,,1765867918
3914307,nan,2025,13,5.08,0.89,,,1765867918
4566157,nan,2025,13,5.08,0.78,,,1765867918
3916071,nan,2025,13,5.14,1.35,,,1765867918
4432215,nan,2025,13,5.02,0.29,,,1765867918
4426354,nan,2025,13,5.23,2.29,,,1765867918
4242231,nan,2025,13,5.06,0.68,,,1765867918
3126486,nan,2025,13,5.16,1.67,,,1765867918
4565908,nan,2025,13,5.1,0.96,,,1765867918
5153868,nan,2025,13,5.02,0.29,,,1765867918
4035019,nan,2025,13,5.02,0.18,,,1765867918
4241588,nan,2025,13,5.04,0.36,,,1765867918
4567750,nan,2025,13,5.11,1.09,,,1765867918
3916945,nan,2025,13,5.26,2.57,,,1765867918
4569510,nan,2025,13,5.02,0.18,,,1765867918
4047518,Kevin Kassis,2025,13,5.0,0.05,,,1765867918
4426515,nan,2025,13,5.19,1.88,,,1765867918
4248822,nan,2025,13,5.06,0.68,,,1765867918
2976499,nan,2025,13,5.08,0.86,,,1765867918
4576845,nan,2025,13,5.0,0.05,,,1765867918
2576491,nan,2025,13,5.04,0.47,,,1765867918
3126997,nan,2025,13,5.1,0.94,,,1765867918
4384952,nan,2025,13,5.16,1.56,,,1765867918
4685472,nan,2025,13,5.26,2.62,,,1765867918
4600981,nan,2025,13,5.11,1.09,,,1765867918
4565172,nan,2025,13,5.06,0.52,,,1765867918
4431618,nan,2025,13,5.27,2.7,,,1765867918
3916433,nan,2025,13,5.39,3.84,,,1765867918
4061956,nan,2025,13,5.12,1.25,,,1765867918
4371986,nan,2025,13,5.06,0.62,,,1765867918
4363528,nan,2025,13,5.22,2.12,,,1765867918
4036348,nan,2025,13,5.04,0.34,,,1765867918
4568063,JaVonta Payton,2025,13,5.02,0.23,,,1765867918
4430288,nan,2025,13,5.08,0.73,,,1765867918
4429205,nan,2025,13,5.1,0.94,,,1765867918
4685183,nan,2025,13,5.06,0.55,,,1765867918
4032749,Aaron Parker,2025,13,5.06,0.55,,,1765867918
5083297,nan,2025,13,5.06,0.65,,,1765867918
4374496,DeMichael Harris,2025,13,5.04,0.31,,,1765867918
3121422,nan,2025,13,5.41,4.0,,,1765867918
3932429,Chris Finke,2025,13,5.02,0.18,,,1765867918
4575558,nan,2025,13,5.02,0.16,,,1765867918
3056476,Victor Bolden,2025,13,5.14,1.33,,,1765867918
3728254,nan,2025,13,5.06,0.55,,,1765867918
15349,nan,2025,13,5.08,0.86,,,1765867918
4361370,nan,2025,13,5.28,2.72,,,1765867918
4570242,nan,2025,13,5.23,2.27,,,1765867918
4372769,nan,2025,13,5.04,0.34,,,1765867918
4243537,nan,2025,13,5.02,0.13,,,1765867918
3052056,nan,2025,13,5.1,0.99,,,1765867918
3049329,Rashard Davis,2025,13,5.04,0.36,,,1765867918
4433830,nan,2025,13,5.22,2.23,,,1765867918
15818,nan,2025,13,5.08,0.78,,,1765867918
4031087,nan,2025,13,5.02,0.21,,,1765867918
4429033,nan,2025,13,5.04,0.42,,,1765867918
4426535,nan,2025,13,5.04,0.49,,,1765867918
4701936,nan,2025,13,5.06,0.62,,,1765867918
4360115,nan,2025,13,5.04,0.36,,,1765867918
2976212,nan,2025,13,5.06,0.68,,,1765867918
4569603,nan,2025,13,5.08,0.78,,,1765867918
4362628,nan,2025,13,5.29,2.86,,,1765867918
4247812,nan,2025,13,5.29,2.85,,,1765867918
4242433,nan,2025,13,5.06,0.55,,,1765867918
4259174,nan,2025,13,5.02,0.13,,,1765867918
5125342,nan,2025,13,5.18,1.85,,,1765867918
3128724,nan,2025,13,5.04,0.39,,,1765867918
4363551,nan,2025,13,5.0,0.08,,,1765867918
16886,nan,2025,13,5.2,2.02,,,1765867918
3917960,nan,2025,13,5.02,0.1,,,1765867918
3871102,nan,2025,13,5.19,1.89,,,1765867918
4383163,nan,2025,13,5.02,0.18,,,1765867918
4032625,Ra'Shaun Henry,2025,13,5.0,0.08,,,1765867918
5123663,nan,2025,13,5.24,2.41,,,1765867918
4431142,nan,2025,13,5.14,1.3,,,1765867918
4043158,T.J. Vasher,2025,13,5.02,0.23,,,1765867918
4360174,nan,2025,13,5.0,0.08,,,1765867918
4372039,nan,2025,13,5.22,2.24,,,1765867918
3921564,Auden Tate,2025,13,5.02,0.18,,,1765867918
4372414,nan,2025,13,5.0,-0.08,,,1765867918
4613050,nan,2025,13,5.1,1.04,,,1765867918
3045138,nan,2025,13,5.1,0.96,,,1765867918
4570409,nan,2025,13,5.08,0.7,,,1765867918
4430681,nan,2025,13,5.06,0.52,,,1765867918
3134353,nan,2025,13,5.02,0.29,,,1765867918
4613202,nan,2025,13,5.24,2.36,,,1765867918
4034950,nan,2025,13,5.06,0.65,,,1765867918
4567096,nan,2025,13,5.04,0.49,,,1765867918
3128429,nan,2025,13,5.32,3.11,,,1765867918
4258189,nan,2025,13,5.04,0.44,,,1765867918
4240121,nan,2025,13,5.04,0.49,,,1765867918
4597703,nan,2025,13,5.43,4.25,,,1765867918
4696062,nan,2025,13,5.02,0.29,,,1765867918
2973626,C.J. Board,2025,13,5.02,0.16,,,1765867918
3116165,nan,2025,13,5.2,2.03,,,1765867918
4432620,nan,2025,13,5.06,0.68,,,1765867918
2578533,nan,2025,13,5.16,1.54,,,1765867918
3916566,nan,2025,13,5.04,0.31,,,1765867918
4431299,nan,2025,13,5.02,0.21,,,1765867918
4367186,nan,2025,13,5.02,0.18,,,1765867918
4372063,nan,2025,13,5.06,0.65,,,1765867918
16731,nan,2025,13,5.04,0.34,,,1765867918
4429362,nan,2025,13,5.1,0.96,,,1765867918
4362794,nan,2025,13,5.06,0.57,,,1765867918
5209094,nan,2025,13,5.08,0.7,,,1765867918
4879650,nan,2025,13,5.0,-0.05,,,1765867918
5145769,nan,2025,13,5.02,0.16,,,1765867918
4427985,nan,2025,13,5.04,0.31,,,1765867918
13983,nan,2025,13,5.39,3.87,,,1765867918
3932905,nan,2025,13,5.04,0.31,,,1765867918
4046519,nan,2025,13,5.22,2.2,,,1765867918
5279793,nan,2025,13,5.02,0.21,,,1765867918
4365503,Kevin Shaa,2025,13,5.06,0.52,,,1765867918
4239406,nan,2025,13,5.12,1.17,,,1765867918
3917849,nan,2025,13,5.04,0.49,,,1765867918
4242330,Danny Davis,2025,13,5.27,2.67,,,1765867918
4047529,Travis Toivonen,2025,13,5.08,0.76,,,1765867918
4362650,nan,2025,13,5.04,0.44,,,1765867918
3915802,nan,2025,13,5.02,0.26,,,1765867918
4054085,nan,2025,13,5.24,2.41,,,1765867918
4695883,nan,2025,13,5.35,3.43,,,1765867918
4370162,nan,2025,13,5.04,0.39,,,1765867918
4241389,nan,2025,13,5.45,4.42,,,1765867918
4877203,nan,2025,13,5.06,0.6,,,1765867918
4360972,nan,2025,13,5.02,0.21,,,1765867918
4685278,nan,2025,13,5.08,0.86,,,1765867918
3910176,nan,2025,13,5.12,1.2,,,1765867918
4034944,nan,2025,13,5.16,1.58,,,1765867918
4262921,nan,2025,13,5.02,0.1,,,1765867918
3046320,nan,2025,13,5.06,0.68,,,1765867918
4242991,nan,2025,13,5.02,0.13,,,1765867918
3126002,Christian Blake,2025,13,5.02,0.18,,,1765867918
2577327,nan,2025,13,5.02,0.29,,,1765867918
4572655,nan,2025,13,5.24,2.31,,,1765867918
4570106,Myron Mitchell,2025,13,5.04,0.47,,,1765867918
5093923,nan,2025,13,5.06,0.55,,,1765867918
4688813,nan,2025,13,5.12,1.15,,,1765867918
4241983,nan,2025,13,5.06,0.55,,,1765867918
4360438,nan,2025,13,5.06,0.6,,,1765867918
4426502,nan,2025,13,5.31,3.1,,,1765867918
3921681,Bailey Gaither,2025,13,5.04,0.47,,,1765867918
4608810,nan,2025,13,5.02,0.13,,,1765867918
4035793,nan,2025,13,5.29,2.83,,,1765867918
4429867,nan,2025,13,5.04,0.39,,,1765867918
3042778,nan,2025,13,5.04,0.44,,,1765867918
4430834,nan,2025,13,5.04,0.47,,,1765867918
4360575,nan,2025,13,5.1,0.96,,,1765867918
4035687,nan,2025,13,5.04,0.34,,,1765867918
4422214,nan,2025,13,5.04,0.42,,,1765867918
4426407,nan,2025,13,5.04,0.34,,,1765867918
4037591,nan,2025,13,5.02,0.29,,,1765867918
2978308,nan,2025,13,5.06,0.6,,,1765867918
4035170,nan,2025,13,5.02,0.21,,,1765867918
4036416,nan,2025,13,5.02,0.26,,,1765867918
4875786,nan,2025,13,5.06,0.65,,,1765867918
4431597,nan,2025,13,5.1,1.02,,,1765867918
4248504,Isaiah Coulter,2025,13,5.16,1.59,,,1765867918
4240033,nan,2025,13,5.06,0.68,,,1765867918
4429025,nan,2025,13,5.21,2.1,,,1765867918
4428850,nan,2025,13,5.56,5.45,,,1765867918
4038966,Jack Sorenson,2025,13,5.02,0.16,,,1765867918
4877706,nan,2025,13,5.17,1.69,,,1765867918
3139456,Cameron Batson,2025,13,5.06,0.57,,,1765867918
4428532,nan,2025,13,5.02,0.26,,,1765867918
4429615,nan,2025,13,5.02,0.16,,,1765867918
4581750,nan,2025,13,5.02,0.23,,,1765867918
2973405,nan,2025,13,5.1,0.96,,,1765867918
4241397,Charleston Rambo,2025,13,5.06,0.55,,,1765867918
4363046,nan,2025,13,5.02,0.18,,,1765867918
4426330,nan,2025,13,5.0,0.05,,,1765867918
4069806,nan,2025,13,5.02,0.16,,,1765867918
4883647,nan,2025,13,5.02,0.13,,,1765867918
4240069,nan,2025,13,5.0,-0.08,,,1765867918
4249030,nan,2025,13,5.02,0.16,,,1765867918
4242490,nan,2025,13,5.04,0.39,,,1765867918
3071572,nan,2025,13,5.02,0.23,,,1765867918
4037235,nan,2025,13,5.04,0.36,,,1765867918
4360282,nan,2025,13,5.21,2.1,,,1765867918
2977187,nan,2025,13,5.06,0.62,,,1765867918
3933568,nan,2025,13,5.06,0.52,,,1765867918
2972460,nan,2025,13,5.04,0.39,,,1765867918
3119317,nan,2025,13,5.18,1.77,,,1765867918
14053,nan,2025,13,5.02,0.1,,,1765867918
4041703,Matt Cole,2025,13,5.1,0.94,,,1765867918
17258,nan,2025,13,5.04,0.34,,,1765867918
2591718,Marken Michel,2025,13,5.1,1.07,,,1765867918
4027873,nan,2025,13,5.0,-0.05,,,1765867918
3115306,nan,2025,13,5.08,0.76,,,1765867918
4241372,nan,2025,13,5.2,2.02,,,1765867918
2577667,nan,2025,13,5.06,0.52,,,1765867918
3116406,nan,2025,13,5.18,1.74,,,1765867918
4032473,nan,2025,13,5.02,0.18,,,1765867918
4384608,nan,2025,13,5.04,0.36,,,1765867918
4432708,nan,2025,13,5.18,1.8,,,1765867918
4569587,nan,2025,13,5.08,0.89,,,1765867918
3128317,nan,2025,13,5.06,0.68,,,1765867918
3894912,nan,2025,13,5.08,0.86,,,1765867918
4259979,nan,2025,13,5.02,0.13,,,1765867918
2978109,nan,2025,13,5.06,0.55,,,1765867918
3915416,nan,2025,13,5.04,0.44,,,1765867918
4569559,nan,2025,13,5.4,3.92,,,1765867918
4250253,Lujuan Winningham,2025,13,5.02,0.21,,,1765867918
4259908,nan,2025,13,5.04,0.49,,,1765867918
16733,nan,2025,13,5.0,0.03,,,1765867918
4258173,nan,2025,13,5.26,2.55,,,1765867918
4259499,nan,2025,13,5.02,0.23,,,1765867918
4427569,nan,2025,13,5.0,0.03,,,1765867918
4239993,nan,2025,13,5.08,0.81,,,1765867918
3045144,nan,2025,13,5.04,0.36,,,1765867918
4427267,nan,2025,13,5.04,0.36,,,1765867918
4686612,nan,2025,13,5.08,0.78,,,1765867918
5083515,nan,2025,13,5.24,2.36,,,1765867918
16799,nan,2025,13,5.06,0.55,,,1765867918
4429019,nan,2025,13,5.1,0.91,,,1765867918
3046399,nan,2025,13,5.02,0.13,,,1765867918
4361351,nan,2025,13,5.04,0.47,,,1765867918
4040627,nan,2025,13,5.04,0.47,,,1765867918
4386544,nan,2025,13,5.22,2.14,,,1765867918
4430325,Makai Polk,2025,13,5.02,0.26,,,1765867918
4368287,nan,2025,13,5.02,0.16,,,1765867918
16800,nan,2025,13,5.47,4.51,,,1765867918
4366031,nan,2025,13,5.41,4.05,,,1765867918
4240625,nan,2025,13,5.1,1.02,,,1765867918
4360979,nan,2025,13,5.02,0.16,,,1765867918
4567240,nan,2025,13,5.08,0.86,,,1765867918
3124537,nan,2025,13,5.04,0.44,,,1765867918
4050373,nan,2025,13,5.02,0.26,,,1765867918
4690070,nan,2025,13,5.06,0.57,,,1765867918
4362430,nan,2025,13,5.06,0.68,,,1765867918
5160748,nan,2025,13,5.04,0.34,,,1765867918
2576623,nan,2025,13,5.02,0.16,,,1765867918
3120980,nan,2025,13,5.02,0.21,,,1765867918
2971718,nan,2025,13,5.04,0.44,,,1765867918
14924,nan,2025,13,5.04,0.39,,,1765867918
4685037,nan,2025,13,5.02,0.13,,,1765867918
2577134,nan,2025,13,5.04,0.44,,,1765867918
4039043,nan,2025,13,5.02,0.18,,,1765867918
3121409,nan,2025,13,5.02,0.23,,,1765867918
4427773,nan,2025,13,5.02,0.21,,,1765867918
4047836,nan,2025,13,5.08,0.86,,,1765867918
4887705,nan,2025,13,5.06,0.68,,,1765867918
4240380,nan,2025,13,5.08,0.86,,,1765867918
3932935,nan,2025,13,5.1,1.04,,,1765867918
4430034,nan,2025,13,5.0,0.03,,,1765867918
4360761,nan,2025,13,5.1,0.94,,,1765867918
3051738,nan,2025,13,5.06,0.57,,,1765867918
4374298,Devon Williams,2025,13,5.02,0.21,,,1765867918
3124069,nan,2025,13,5.02,0.18,,,1765867918
3052177,nan,2025,13,5.02,0.16,,,1765867918
4244727,nan,2025,13,5.22,2.12,,,1765867918
3925357,nan,2025,13,5.04,0.34,,,1765867918
4367175,nan,2025,13,5.04,0.47,,,1765867918
4282647,Jeff Cotton,2025,13,5.0,0.05,,,1765867918
4711055,nan,2025,13,5.02,0.29,,,1765867918
4429847,nan,2025,13,5.2,1.97,,,1765867918
4597500,nan,2025,13,5.43,4.16,,,1765867918
4035554,Landen Akers,2025,13,5.02,0.29,,,1765867918
4068152,nan,2025,13,5.04,0.31,,,1765867918
3931397,nan,2025,13,5.08,0.7,,,1765867918
4775266,nan,2025,13,5.06,0.62,,,1765867918
4876995,nan,2025,13,5.02,0.16,,,1765867918
4361432,nan,2025,13,5.2,2.02,,,1765867918
4047650,nan,2025,13,5.08,0.83,,,1765867918
4603186,nan,2025,13,5.06,0.57,,,1765867918
4685415,nan,2025,13,5.43,4.13,,,1765867918
4361409,nan,2025,13,5.04,0.31,,,1765867918
3917569,Ja'Marcus Bradley,2025,13,5.06,0.68,,,1765867918
3115365,nan,2025,13,5.02,0.21,,,1765867918
3930066,nan,2025,13,5.06,0.52,,,1765867918
4429172,nan,2025,13,5.06,0.57,,,1765867918
4242545,Connor Wedington,2025,13,5.02,0.18,,,1765867918
3932423,nan,2025,13,5.02,0.21,,,1765867918
2982828,Tajae Sharpe,2025,13,5.12,1.15,,,1765867918
4431268,nan,2025,13,5.02,0.21,,,1765867918
4035692,Tyler Vaughns,2025,13,5.06,0.62,,,1765867918
4372016,nan,2025,13,5.1,1.04,,,1765867918
4248099,nan,2025,13,5.06,0.68,,,1765867918
4635008,nan,2025,13,5.18,1.73,,,1765867918
4241888,nan,2025,13,5.06,0.52,,,1765867918
3121427,nan,2025,13,5.04,0.49,,,1765867918
4035198,nan,2025,13,5.2,1.92,,,1765867918
3886598,nan,2025,13,5.26,2.52,,,1765867918
4259597,nan,2025,13,5.04,0.31,,,1765867918
4383723,Jerreth Sterns,2025,13,5.04,0.34,,,1765867918
4578436,nan,2025,13,5.31,3.06,,,1765867918
3040569,nan,2025,13,5.02,0.29,,,1765867918
3909416,Jaylon Moore,2025,13,5.04,0.34,,,1765867918
4242540,nan,2025,13,5.02,0.1,,,1765867918
3916204,nan,2025,13,5.04,0.34,,,1765867918
4686472,nan,2025,13,5.02,0.21,,,1765867918
4595348,nan,2025,13,5.06,0.52,,,1765867918
4240801,nan,2025,13,5.06,0.62,,,1765867918
4360078,nan,2025,13,5.36,3.53,,,1765867918
4571579,nan,2025,13,5.21,2.07,,,1765867918
4432773,nan,2025,13,5.08,0.73,,,1765867918
3135321,nan,2025,13,5.02,0.18,,,1765867918
4362186,nan,2025,13,5.06,0.65,,,1765867918
4039000,Aaron Fuller,2025,13,5.02,0.13,,,1765867918
4808839,nan,2025,13,5.04,0.47,,,1765867918
4036163,nan,2025,13,5.04,0.36,,,1765867918
4429022,nan,2025,13,5.24,2.41,,,1765867918
15786,Tavon Austin,2025,13,5.04,0.47,,,1765867918
3039968,Ishmael Hyman,2025,13,5.02,0.26,,,1765867918
4241802,nan,2025,13,5.08,0.86,,,1765867918
3917067,Bisi Johnson,2025,13,5.06,0.65,,,1765867918
4242377,Neil Pau'u,2025,13,5.12,1.2,,,1765867918
4879189,nan,2025,13,5.04,0.31,,,1765867918
4429056,nan,2025,13,5.04,0.31,,,1765867918
4689546,nan,2025,13,5.04,0.34,,,1765867918
4368003,nan,2025,13,5.23,2.26,,,1765867918
4430254,nan,2025,13,5.04,0.49,,,1765867918
5083754,nan,2025,13,5.08,0.89,,,1765867918
4035403,nan,2025,13,5.02,0.18,,,1765867918
4361736,nan,2025,13,5.04,0.36,,,1765867918
4373678,nan,2025,13,5.02,0.13,,,1765867918
4565297,nan,2025,13,5.14,1.38,,,1765867918
4036211,nan,2025,13,5.06,0.65,,,1765867918
4362019,A.T. Perry,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
16460,Adam Thielen,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4426800,Ahmarean Brown,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4429207,Ajou Ajou,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
17051,Albert Wilson,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4239992,Amari Rodgers,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4374302,Amon-Ra St. Brown,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3050487,Anthony Miller,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4361556,Aron Cruickshank,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4040623,Austin Mack,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4244856,Austin Trammell,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4363409,Austin Watkins Jr.,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4258586,Avery Davis,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4571801,Ayir Asante,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4035656,Ben Skowronek,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4372041,Brian Cobbs,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4038818,Bryan Edwards,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4432705,Bryson Green,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4569507,Cade McDonald,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4243389,Calvin Austin III,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
5081322,Cam Camper,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4369863,Cedric Tillman,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4249400,Cephus Johnson III,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3047968,Chad Beebe,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4573243,Chandler Brayboy,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3122430,Chris Lacy,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4426479,Cornelius Johnson,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4242505,Daewood Davis,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4360644,Daniel Arias,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3120659,Daurice Fountain,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
5215032,David Wallis,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3043116,Demarcus Robinson,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4572786,Dennis Houston,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4569995,Derek Wright,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4696882,Devontez Walker,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4036026,Dez Fitzpatrick,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4569618,Garrett Wilson,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3115913,Geronimo Allison,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3917940,Hakeem Butler,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4426528,Ife Adeyi,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4428116,Isaiah Neyor,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4569371,Isaiah Williams,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4247942,Isaiah Winstead,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3916129,Isaiah Zuber,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3910287,J.J. Koski,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4360233,Jacob Copeland,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4361029,Jaivon Heiligh,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
5178972,Jakobie Keeney-James,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4037311,Jalen Camp,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4382466,Jalen Nailor,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4608294,Jalen Sample,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4428678,Jamari Thrash,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3122449,James Washington,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
