playerId,week,price
4612826,5,177.63
4602667,5,117.67
4362619,5,122.21
4372071,5,103.8
4430968,5,104.6
4048228,5,102.6
4038941,5,201.13
4426948,5,153.82
3121421,5,100.0
4426348,5,115.0
4383351,5,112.6
15818,5,196.24
4362921,5,193.44
3120348,5,163.32
4882093,5,146.46
3134353,5,104.62
3052096,5,104.45
4360310,5,201.13
3139477,5,201.13
4686361,5,104.47
4430539,5,169.37
4361577,5,105.4
4239996,5,200.09
4426659,5,100.0
4432620,5,150.07
4361529,5,166.04
4683062,5,132.25
15847,5,189.36
4239944,5,121.74
4596602,5,125.16
4685415,5,163.92
3059915,5,168.11
4432773,5,199.73
4241372,5,187.07
