playerId,week,price
3895856,11,116.02
2983509,11,102.6
3124084,11,100.8
4883647,11,105.4
3916148,11,107.6
4686422,11,111.6
4877706,11,156.38
4242546,11,152.09
4429059,11,179.96
4057082,11,104.4
3128429,11,356.64
4362921,11,113.4
4428331,11,113.6
4600981,11,168.38
4686472,11,100.0
4722893,11,115.0
4568490,11,312.9
4241555,11,100.0
3055899,11,100.8
3929914,11,107.54
3139477,11,115.0
2985659,11,105.3
4426338,11,465.23
2975674,11,101.0
4683062,11,108.2
15847,11,115.0
4240472,11,103.8
4431280,11,352.61
4596602,11,103.6
3059915,11,115.0
3051876,11,212.95
4241372,11,111.2
3911853,11,110.47
4362748,11,110.95
4595342,11,256.18
4882093,11,118.68
3134353,11,115.0
4244856,11,112.29
4362081,11,110.01
4429025,11,133.14
3052096,11,112.78
4911851,11,109.34
4360310,11,132.25
4035222,11,100.6
4361577,11,100.0
3916433,11,127.19
4612826,11,376.56
4239996,11,132.25
4686612,11,147.99
4432620,11,121.44
4430968,11,194.7
4038941,11,465.23
4878878,11,102.0
4362477,11,101.4
4383351,11,110.8
15818,11,377.68
4244049,11,103.8
4426515,11,152.09
4428659,11,100.0
4242557,11,137.01
4569382,11,102.6
12483,11,152.09
4429835,11,118.47
4567048,11,150.24
16800,11,152.09
4430737,11,152.09
4032473,11,358.39
4386544,11,111.19
2473037,11,103.22
4576297,11,133.04
2573401,11,132.62
4426385,11,140.42
2977187,11,124.89
4430878,11,152.09
4678006,11,118.01
3912547,11,152.09
4429096,11,126.83
4427728,11,138.63
4363538,11,100.8
4428811,11,105.0
3886598,11,196.15
3117251,11,231.3
4034949,11,101.2
4240657,11,111.28
4361307,11,152.09
4241464,11,199.92
4037235,11,132.99
3886809,11,101.8
16002,11,122.36
4426844,11,119.51
4243493,11,100.0
4241474,11,139.13
3043116,11,129.83
4360761,11,147.06
4361741,11,115.0
4362478,11,140.19
2578570,11,152.09
3040151,11,167.09
4428209,11,101.2
4035004,11,100.0
3930086,11,129.74
4242433,11,106.2
4567750,11,130.64
4697815,11,131.33
3150744,11,100.8
4608810,11,118.22
3052587,11,132.25
4241476,11,124.11
16728,11,100.0
2976592,11,125.35
4243537,11,110.8
4379399,11,174.9
4243331,11,124.66
4688552,11,101.6
3918298,11,174.9
11122,11,100.0
4568624,11,100.0
3915411,11,142.93
4369466,11,100.0
3121427,11,113.31
4430871,11,128.11
4373678,11,153.08
4429109,11,100.0
4241389,11,115.0
3953687,11,100.0
4426354,11,115.0
15864,11,132.25
4242355,11,115.0
2577417,11,115.0
2576414,11,108.16
5083754,11,114.4
4428718,11,125.35
4361579,11,115.0
4432665,11,123.05
4890973,11,129.26
4429086,11,112.99
3051909,11,101.2
4603186,11,104.6
4383396,11,110.6
3676833,11,101.2
4240603,11,104.0
4045305,11,104.8
4249417,11,100.0
4360967,11,101.6
2577327,11,123.39
