playerId,week,price
2573401,3,111.48
4047646,3,130.24
4429096,3,132.28
4575131,3,137.28
3126486,3,142.57
4366963,3,105.84
15864,3,152.09
3127586,3,115.0
4427695,3,100.0
15835,3,145.48
4249087,3,102.41
4428718,3,143.09
3916433,3,152.09
2576581,3,106.6
4361777,3,112.43
2576980,3,115.0
4432665,3,144.25
4602667,3,106.73
4890973,3,144.51
4362619,3,107.8
4429086,3,114.57
3051909,3,102.41
4426948,3,120.29
3121422,3,142.57
4603186,3,102.8
4432775,3,127.76
3929645,3,152.09
4401805,3,103.2
4429835,3,110.0
4428943,3,104.0
4372758,3,100.0
2975863,3,103.2
4599739,3,117.21
4241993,3,100.0
4567048,3,141.77
4360689,3,100.8
4032473,3,145.55
4361370,3,152.09
4597703,3,132.25
4426339,3,152.09
16731,3,124.57
3054850,3,148.65
4034862,3,115.0
2473037,3,102.83
4576297,3,123.15
4259619,3,102.41
3924327,3,104.0
2977187,3,130.65
4430878,3,152.09
4678006,3,110.58
3912547,3,152.09
4432734,3,100.6
4569618,3,151.82
4427366,3,144.19
4429105,3,102.82
4567750,3,152.09
4697815,3,123.91
3150744,3,103.22
4608810,3,100.0
3128390,3,115.0
3052587,3,152.09
2976592,3,140.92
4808766,3,115.25
10621,3,101.61
4685247,3,130.97
16737,3,152.09
14163,3,132.25
4596448,3,152.09
4369466,3,115.0
3134362,3,100.0
2310331,3,116.86
4429251,3,100.0
4569173,3,140.31
2991662,3,127.14
4429022,3,142.3
15863,3,100.0
4613202,3,102.4
3046439,3,136.75
4432710,3,140.91
3115962,3,100.0
4569987,3,152.09
4427095,3,122.71
4361411,3,121.02
4361652,3,100.0
3043275,3,121.67
4047650,3,152.09
4431452,3,152.09
4243389,3,140.71
3054212,3,133.63
4360294,3,113.48
2976212,3,135.36
3045282,3,100.0
4371733,3,136.36
8439,3,152.09
3116365,3,119.88
4241424,3,115.0
4696882,3,123.74
4360939,3,126.55
4430027,3,136.37
4241263,3,106.4
15795,3,137.28
4038441,3,118.88
4035538,3,147.86
2973405,3,113.1
4374302,3,149.44
4429795,3,152.09
3139387,3,100.0
3043078,3,138.33
5123663,3,123.57
4689936,3,102.42
3046779,3,152.09
4429615,3,138.33
3916387,3,152.09
4426388,3,138.38
4697745,3,101.61
