playerId,week,price
4371733,2,118.57
8439,2,132.25
4430878,2,132.25
4678006,2,110.58
3912547,2,132.25
4259147,2,126.27
3886598,2,121.9
3117251,2,132.25
4034949,2,100.8
3929645,2,132.25
4241464,2,115.0
16002,2,109.94
4599739,2,107.73
4241474,2,113.6
3138826,2,100.0
4032473,2,129.49
4361370,2,132.25
3051738,2,100.0
4258199,2,100.0
4426339,2,132.25
14958,2,100.0
16731,2,115.34
4569559,2,118.95
3054850,2,132.25
3045523,2,108.8
4259619,2,101.2
4360290,2,100.0
4428209,2,131.56
4040612,2,116.84
4366963,2,105.0
2972342,2,100.0
4362081,2,101.61
4429025,2,132.25
15864,2,132.25
4685382,2,120.86
3127292,2,106.7
4428718,2,124.43
3916433,2,132.25
4361777,2,106.27
4612826,2,130.64
4686612,2,112.06
4432665,2,129.72
4890973,2,128.34
4429086,2,114.57
4038941,2,132.25
3051909,2,102.41
4362477,2,100.6
15818,2,132.25
4432775,2,118.08
4241457,2,114.31
3117256,2,118.16
2971573,2,102.01
4567750,2,132.25
4258173,2,124.43
4697815,2,119.6
3150744,2,100.8
3052587,2,132.25
2976592,2,122.54
4243331,2,109.09
3128720,2,129.26
4372505,2,100.0
16737,2,132.25
3118892,2,108.93
4596448,2,132.25
4369466,2,115.0
4686422,2,117.07
4877706,2,115.34
4432577,2,132.25
4429059,2,111.67
4040774,2,100.0
