playerId,week,price
4569987,13,303.76
4379399,13,231.3
4819231,13,100.6
3918298,13,231.3
4573699,13,109.79
4431492,13,154.1
4047650,13,249.54
4430802,13,158.71
11122,13,101.61
16731,13,103.4
4243389,13,152.47
3054212,13,161.64
3915411,13,174.45
4373678,13,181.32
4371733,13,211.95
8439,13,115.0
4379778,13,100.0
4688813,13,112.0
4035687,13,104.6
3117256,13,222.54
2971573,13,102.01
4586312,13,154.0
4258173,13,198.34
3123052,13,100.0
4360078,13,115.0
3128720,13,176.33
4242335,13,115.0
4426496,13,106.24
4431459,13,115.0
4722908,13,102.4
3917792,13,115.0
4686422,13,125.65
4877706,13,206.82
4432577,13,115.0
4429059,13,235.51
4882093,13,115.0
3134353,13,103.0
4244856,13,101.6
4429100,13,100.0
4431353,13,112.52
4911851,13,100.0
4360310,13,115.0
4360635,13,137.7
4686728,13,138.14
3916204,13,114.57
4688380,13,152.09
4431268,13,125.1
4686361,13,100.0
4430539,13,115.0
3916433,13,115.0
3930066,13,126.5
4428557,13,131.88
4239996,13,109.0
4432620,13,106.8
3059989,13,99.4
3124084,13,100.8
4883647,13,103.4
3916148,13,136.9
4880675,13,100.0
4432773,13,107.6
4244049,13,104.0
4683243,13,106.4
4426515,13,201.13
4242557,13,171.74
4426553,13,110.34
4569382,13,108.55
12483,13,201.13
4685472,13,132.25
4038849,13,100.0
16800,13,201.13
4685350,13,101.6
4430737,13,193.1
4685720,13,132.25
4568263,13,100.8
4038815,13,132.25
4386544,13,115.0
4570037,13,100.8
4695883,13,125.58
4430034,13,109.11
4241416,13,128.57
4372780,13,101.6
4429096,13,152.86
4595342,13,106.6
4362081,13,100.0
4429025,13,115.0
15864,13,174.9
4362452,13,115.0
2576414,13,116.46
4428718,13,147.78
4612826,13,115.0
4686612,13,108.8
4432665,13,162.74
4890973,13,170.95
4430968,13,115.0
4038941,13,115.0
4603186,13,106.4
4383351,13,103.0
4432775,13,107.54
15818,13,109.6
4045305,13,118.48
2577327,13,146.16
4573398,13,115.0
4036133,13,199.86
4257364,13,105.0
4241983,13,105.0
4247808,13,100.0
3042519,13,203.71
4262921,13,235.15
4360277,13,100.0
4567048,13,198.7
4360569,13,186.9
4032473,13,382.35
3886818,13,101.2
4429205,13,222.94
2473037,13,106.13
4576297,13,156.53
4382466,13,138.15
4426385,13,185.7
2977187,13,144.05
4430878,13,187.14
4678006,13,121.09
3912547,13,201.13
4036335,13,104.4
4365395,13,100.0
2576925,13,111.4
4372016,13,111.6
3929645,13,129.73
5208518,13,100.0
3057956,13,100.0
4241479,13,115.0
3843945,13,104.2
4243371,13,101.6
4682652,13,132.25
4360689,13,132.25
4573697,13,116.62
4361370,13,132.25
4569559,13,128.11
4429160,13,115.0
4367209,13,106.4
4682745,13,103.2
4569609,13,103.0
4711533,13,102.0
2468609,13,106.9
4569603,13,109.6
4808839,13,123.08
5081397,13,126.1
3886598,13,259.41
3117251,13,305.9
4685702,13,171.25
4432762,13,152.09
4372019,13,105.8
4241463,13,147.02
4241464,13,100.0
4877203,13,106.6
16002,13,107.0
3116097,13,100.0
4241474,13,161.0
3043116,13,135.08
4249087,13,101.61
3123076,13,102.4
5083076,13,158.6
4361741,13,152.09
3045523,13,100.0
4613104,13,113.77
4427238,13,100.0
4685978,13,100.0
3040151,13,220.97
4369863,13,121.49
4428209,13,110.3
4040612,13,101.4
4569173,13,118.68
2991662,13,222.66
3936185,13,97.4
4429022,13,120.29
4429148,13,110.2
4040761,13,115.0
4613202,13,139.72
3046439,13,424.73
4689114,13,115.0
4432710,13,440.75
4569587,13,112.8
4427095,13,231.48
4688432,13,100.0
4431452,13,615.26
4360516,13,107.4
3916945,13,115.0
2976212,13,445.15
4569923,13,104.88
4242540,13,101.6
