playerId,week,price,score,expectation_gap,momentum,price_change_pct
4567156,10,116.64,14.0,2.888889,0.764696,0.2
4242392,10,64.0,0.4,-0.92,0.075269,-0.2
4430027,10,96.0,14.6,-0.393352,0.007986,-0.2
4690923,10,120.0,14.8,1.846154,-0.07,0.2
3127586,10,80.0,6.6,-0.489691,-0.07,-0.2
4035538,10,85.62,15.0,-0.085366,-0.393734,-0.2
2973405,10,96.0,15.0,3.83871,-0.283154,0.2
4374302,10,86.23,30.0,0.097561,-0.494508,-0.139266
4429795,10,96.0,76.8,1.435518,-0.760546,0.2
4912274,10,97.2,0.8,0.0,-0.07,-0.028
15835,10,92.65,14.4,-0.186441,-0.173916,-0.181431
4249087,10,80.0,0.4,-0.5,-0.07,-0.2
2576980,10,120.0,82.2,0.698347,-0.07,0.2
3115293,10,97.2,0.6,0.0,-0.07,-0.028
5123663,10,120.0,3.0,6.5,-0.07,0.2
4602667,10,155.53,9.0,0.005587,0.012271,0.00826
4362619,10,135.88,16.4,0.165877,0.2,0.179526
4048228,10,101.34,2.4,-0.478261,0.199981,-0.2
4689936,10,140.64,1.2,0.8,0.506894,0.2
3046779,10,117.41,116.8,0.388273,-0.327231,0.102071
2574808,10,80.0,5.4,-0.480769,-0.07,-0.2
4426388,10,144.0,42.2,1.015924,0.105864,0.2
3117256,10,123.26,31.0,0.690909,0.07,0.2
4882093,10,80.0,3.2,-0.466667,-0.07,-0.2
4573319,10,97.2,0.4,0.0,-0.07,-0.028
2970204,10,97.2,0.4,0.0,-0.07,-0.028
4244856,10,97.2,8.6,0.0,-0.07,-0.028
4586312,10,95.29,10.2,-0.154696,-0.2,-0.172818
4258173,10,124.96,36.0,1.168675,0.399597,0.2
4692525,10,97.2,0.4,0.0,-0.07,-0.028
3052096,10,120.0,5.4,0.384615,-0.07,0.2
4911851,10,83.35,2.0,-0.230769,-0.07,-0.166462
4360310,10,80.0,61.0,-0.363921,-0.07,-0.2
4686361,10,120.0,1.2,2.0,-0.07,0.2
4361577,10,80.0,0.4,-0.958333,-0.07,-0.2
3916433,10,95.02,10.6,-0.036364,-0.07,-0.049818
3128444,10,97.2,0.4,0.0,-0.07,-0.028
3128720,10,57.46,11.2,0.292308,-0.200061,0.09536
4239996,10,120.0,31.0,1.279412,-0.07,0.2
3895856,10,64.0,2.2,-0.78,0.065891,-0.2
4432620,10,120.0,23.0,0.755725,-0.07,0.2
4877706,10,92.16,26.4,1.869565,-0.2,0.2
4242546,10,144.0,120.0,1.941176,0.534851,0.2
4429059,10,76.56,31.4,0.700361,-0.2,0.2
3886598,10,165.89,33.4,1.569231,0.2,0.2
4426515,10,144.0,30.4,0.310345,0.734305,0.2
3117251,10,89.05,26.4,-0.462869,0.200022,-0.197713
4242557,10,96.0,25.0,2.246753,-0.283154,0.2
4426553,10,144.0,16.4,2.416667,0.420747,0.2
4241464,10,109.45,119.6,0.61186,0.141838,0.2
12483,10,143.75,122.6,0.239218,0.67216,0.2
16002,10,73.73,3.2,0.207547,0.2,0.2
16800,10,128.34,34.2,-0.05,0.312724,0.09509
4430737,10,144.0,45.2,0.629808,0.431465,0.2
4241474,10,144.0,23.0,0.971429,0.171955,0.2
3043116,10,73.73,9.6,1.630137,-0.2,0.2
4710855,10,80.0,0.8,-0.909091,-0.07,-0.2
4386544,10,77.2,3.6,-0.234043,-0.004381,-0.142178
4596363,10,116.64,0.4,0.0,0.778814,0.2
3045523,10,49.15,4.6,-0.684932,-0.2,-0.2
4570037,10,64.0,8.4,-0.502959,-0.115005,-0.2
4430191,10,138.24,4.4,0.434783,0.2,0.2
3040151,10,124.88,37.2,2.170455,-0.107767,0.2
2573401,10,85.91,9.0,-0.464286,-0.023401,-0.2
4429096,10,144.0,11.2,0.3125,0.376197,0.2
4040612,10,144.0,17.8,7.9,0.565735,0.2
2991662,10,84.31,27.6,1.369099,-0.199954,0.2
4427600,10,92.98,1.0,-0.897959,0.199979,-0.2
3139602,10,97.2,0.2,0.0,-0.07,-0.028
4567750,10,120.0,43.8,2.551351,-0.07,0.2
4697815,10,82.05,14.8,-0.252525,-0.07,-0.179515
3150744,10,80.0,0.4,-0.5,-0.07,-0.2
4613202,10,96.0,28.8,53.0,0.239682,0.2
4608810,10,120.0,38.4,0.724551,-0.07,0.2
3046439,10,96.5,3.8,-0.680672,0.168556,-0.2
4432710,10,151.06,57.2,3.995633,0.2,0.2
3052587,10,120.0,111.4,0.603647,-0.07,0.2
2976592,10,100.48,9.0,0.054688,-0.07,0.004812
5097554,10,80.0,2.6,-0.824324,-0.07,-0.2
4427095,10,58.98,8.4,-0.597122,0.200033,-0.2
4243331,10,120.0,24.8,0.631579,-0.07,0.2
4372505,10,97.2,0.4,0.0,-0.07,-0.028
3043275,10,71.18,0.4,-0.95122,-0.200036,-0.2
4241720,10,97.2,0.4,0.0,-0.07,-0.028
4431452,10,304.96,95.4,-0.071081,0.057817,-0.019522
4361100,10,97.2,0.4,0.0,-0.07,-0.028
4430871,10,86.29,11.4,-0.181818,-0.07,-0.137091
2976212,10,145.31,27.6,0.57265,0.018676,0.2
4876006,10,97.2,3.6,0.0,-0.07,-0.028
4683243,10,80.0,0.4,-0.932203,-0.07,-0.2
4362647,10,97.2,0.4,0.0,-0.07,-0.028
3929645,10,192.05,34.8,1.202532,0.19997,0.2
4685472,10,146.48,17.2,-0.190588,-0.199991,-0.194349
4431588,10,92.16,10.4,2.545455,-0.2,0.2
4241993,10,97.2,0.4,0.0,-0.07,-0.028
3843945,10,120.0,5.2,2.466667,-0.07,0.2
4685720,10,64.0,36.0,-0.378596,-0.516162,-0.2
4682652,10,167.96,8.6,2.225,0.200017,0.2
4360689,10,139.97,93.0,0.890244,0.2,0.2
4568263,10,93.27,0.4,-0.5,-0.200014,-0.2
4361370,10,365.82,39.2,0.412613,-0.2,0.167568
4038815,10,191.75,28.2,-0.259843,0.176507,-0.085303
4569559,10,99.93,4.6,0.045455,-0.07,-0.000727
3054850,10,78.78,25.4,1.362791,-0.199976,0.2
4259619,10,61.02,0.4,-0.428571,-0.200021,-0.2
4695883,10,111.97,7.0,0.567164,-0.200017,0.2
4430034,10,58.98,0.4,-0.970803,-0.199978,-0.2
4241416,10,64.44,3.8,-0.693548,-0.20002,-0.2
2468609,10,59.52,4.8,-0.267176,-0.034561,-0.17413
4259545,10,80.0,24.8,-0.384106,-0.07,-0.2
4429148,10,133.79,21.0,0.25,-0.03957,0.134172
4040761,10,176.03,17.0,2.300971,0.200016,0.2
4685278,10,120.0,12.6,0.948454,-0.07,0.2
4689114,10,208.9,99.6,0.016327,0.032188,0.022671
4424106,10,77.76,0.8,-0.957447,0.534518,-0.2
4569587,10,54.8,19.2,-0.156044,-0.170914,-0.161992
4361516,10,80.0,2.8,-0.854922,-0.07,-0.2
4608686,10,136.2,19.2,-0.157895,0.2,-0.014737
4258595,10,144.0,2.2,-0.25,1.016129,0.2
3049899,10,97.2,0.8,0.0,-0.07,-0.028
4431299,10,73.73,36.8,1.979757,-0.2,0.2
4360516,10,121.17,15.4,0.327586,-0.044521,0.178743
4431611,10,101.5,97.4,0.116972,0.200027,0.150194
4723086,10,156.51,14.2,-0.269923,0.199972,-0.081965
17427,10,74.14,0.4,-0.714286,-0.046502,-0.2
4570470,10,97.2,0.4,0.0,-0.07,-0.028
3916945,10,118.16,21.0,0.666667,0.199976,0.2
3915416,10,92.34,1.6,-0.933194,0.200021,-0.2
14881,10,120.0,14.2,34.5,-0.07,0.2
3917914,10,83.0,3.0,-0.782609,0.199977,-0.2
4595342,10,74.86,6.2,-0.797054,-0.129581,-0.2
3915486,10,97.2,3.2,0.0,-0.07,-0.028
4240528,10,97.2,0.4,0.0,-0.07,-0.028
4362081,10,100.64,1.6,0.333333,-0.083599,0.16656
4242558,10,90.24,2.2,-0.3125,0.289702,-0.071619
4429025,10,111.19,14.4,-0.426295,0.455853,-0.073436
17372,10,81.69,0.8,-0.272727,-0.119969,-0.2
4362452,10,93.31,0.2,-0.972973,0.2,-0.2
4569987,10,97.29,19.8,-0.206413,0.200024,-0.043838
4361411,10,58.21,9.0,-0.565217,-0.052604,-0.2
4819231,10,84.16,0.6,-0.8125,0.113851,-0.2
4431492,10,153.52,22.2,1.124402,-0.199987,0.2
4612826,10,206.36,38.6,0.342609,-0.200017,0.125558
4686612,10,110.59,2.4,-0.73913,-0.2,-0.2
4047650,10,52.27,11.0,-0.471154,-0.199951,-0.2
4430802,10,67.1,3.8,-0.746667,-0.373731,-0.2
4430968,10,104.9,35.6,0.418327,-0.199964,0.17101
4243389,10,115.2,6.4,-0.492063,0.2,-0.2
3054212,10,72.27,2.0,-0.81982,-0.200035,-0.2
4038941,10,151.4,74.2,-0.363909,0.092649,-0.181286
4362477,10,97.2,1.4,0.0,-0.07,-0.028
15818,10,71.62,6.6,-0.670823,-0.199982,-0.2
4371733,10,43.54,2.8,-0.685393,0.062891,-0.2
8439,10,99.14,58.2,-0.344963,-0.155215,-0.2
4036378,10,76.95,55.6,-0.350088,-0.060461,-0.2
4361432,10,109.12,3.0,-0.837838,0.199965,-0.2
4040715,10,80.0,65.6,-0.368826,-0.07,-0.2
4259305,10,120.0,8.4,13.0,-0.07,0.2
4428850,10,120.0,12.4,2.647059,-0.07,0.2
3050478,10,82.2,0.4,-0.25,-0.07,-0.178
4241478,10,97.33,31.4,0.002128,-0.07,-0.026723
4887558,10,57.86,1.6,-0.792208,-0.2,-0.2
3929630,10,82.7,22.6,-0.241611,-0.07,-0.172966
4431545,10,120.0,8.4,5.461538,-0.07,0.2
4242975,10,97.2,0.4,0.0,-0.07,-0.028
4361409,10,80.0,0.4,-0.97037,-0.07,-0.2
16339,10,69.25,0.4,-0.714286,-0.109465,-0.2
3121023,10,80.0,12.6,-0.547847,-0.07,-0.2
4429013,10,80.0,1.4,-0.881356,-0.07,-0.2
4047365,10,82.98,39.0,-0.028643,-0.144954,-0.075167
4431487,10,90.03,2.0,-0.705882,-0.062167,-0.2
4248528,10,80.46,11.4,-0.333333,0.022942,-0.190823
4243956,10,97.2,0.4,0.0,-0.07,-0.028
4259493,10,97.2,0.4,0.0,-0.07,-0.028
4047646,10,80.0,4.6,-0.879896,-0.07,-0.2
4428085,10,115.2,7.0,0.544118,0.2,0.2
4241374,10,97.2,0.4,0.0,-0.07,-0.028
