playerId,week,price
2576414,7,120.53
4428718,7,222.65
4240703,7,102.4
4890973,7,236.49
4361529,7,213.47
4683062,7,170.95
4429086,7,118.68
15847,7,246.5
4240472,7,113.42
4596602,7,154.01
4603186,7,113.16
3059915,7,187.4
4432775,7,101.2
5155825,7,101.4
4241372,7,247.4
5081397,7,148.97
4365395,7,126.87
4685702,7,216.42
4372016,7,227.84
4372019,7,156.59
4889929,7,114.2
4241463,7,206.05
4877203,7,106.8
4362018,7,102.41
4258620,7,103.65
4241479,7,266.0
4047422,7,115.05
4243371,7,102.83
5083076,7,223.3
4428678,7,116.42
3929785,7,106.0
4043016,7,110.6
4429160,7,266.0
4613104,7,105.0
2969961,7,100.0
4427238,7,152.09
4241217,7,100.0
4711533,7,129.7
4569603,7,167.32
4569173,7,210.36
2991662,7,120.73
4427600,7,103.6
4429022,7,219.76
4613202,7,100.8
4686728,7,154.24
4360635,7,181.26
3046439,7,208.49
4688380,7,266.0
4432710,7,190.55
4242205,7,100.0
4431268,7,139.0
4427095,7,128.24
3044720,7,102.4
3930066,7,128.11
4428557,7,128.94
3043275,7,117.07
4431452,7,266.0
3124084,7,100.8
4883647,7,197.36
3916148,7,256.74
2976212,7,222.33
2577327,7,128.66
4569923,7,101.2
4259545,7,132.25
3929645,7,209.05
4242553,7,100.0
4685278,7,119.52
4599739,7,162.05
4682652,7,100.0
4608686,7,126.04
4573697,7,100.0
4032473,7,236.75
4361370,7,266.0
4258595,7,105.25
4426339,7,266.0
4431299,7,119.46
16731,7,144.74
4431611,7,132.25
4723086,7,112.12
3054850,7,244.62
3915416,7,129.05
4034862,7,100.0
4259619,7,107.4
4426386,7,103.43
4429014,7,100.0
2468609,7,121.71
3917914,7,112.93
4372066,7,103.63
3128429,7,217.94
4241985,7,250.72
4600981,7,109.39
4429148,7,169.2
4686472,7,188.67
4040761,7,116.69
4568490,7,198.63
4039057,7,115.92
4689114,7,175.95
3929914,7,103.02
4692590,7,107.88
4569587,7,167.11
4361516,7,115.0
2985659,7,101.61
4035662,7,100.0
4426338,7,266.0
4383440,7,125.56
4696981,7,201.13
4431210,7,100.0
4360516,7,116.38
4431280,7,210.39
3051876,7,164.41
4362748,7,105.4
4040715,7,266.0
4036133,7,114.6
4257364,7,102.0
4262921,7,115.0
3050478,7,100.0
4012556,7,101.8
4241478,7,224.16
3929630,7,251.7
4431545,7,102.2
4360569,7,115.0
4429205,7,115.0
2573079,7,115.0
16460,7,103.2
3121023,7,185.39
4382466,7,109.8
4429013,7,102.8
3921690,7,102.6
4567104,7,102.0
4047646,7,207.38
4575131,7,219.6
4241389,7,115.0
3953687,7,102.01
4426354,7,152.09
4242355,7,152.09
2577417,7,152.09
4685279,7,107.6
3127586,7,149.53
15835,7,205.09
2576581,7,144.71
4361579,7,148.12
2576980,7,115.0
4602667,7,148.86
4362619,7,115.0
16734,7,100.0
4048228,7,102.2
4426948,7,178.31
2574808,7,110.4
4426348,7,152.09
4383396,7,119.88
3676833,7,104.2
4249417,7,106.91
3117256,7,115.0
2971573,7,100.8
4586312,7,115.0
4258173,7,111.0
3919117,7,100.0
4567048,7,229.66
3128720,7,103.8
4597703,7,158.83
4685724,7,100.0
2983509,7,100.0
3123075,7,101.4
2473037,7,106.58
4576297,7,193.66
4686422,7,104.6
4877706,7,101.2
4432577,7,115.0
2977187,7,202.28
4426385,7,164.55
4429059,7,115.0
4430878,7,266.0
4678006,7,144.96
4360405,7,101.4
3912547,7,266.0
4567750,7,247.95
4697815,7,208.51
4242392,7,107.0
4430027,7,210.24
4372099,7,100.0
3150744,7,106.56
4608810,7,157.26
4035538,7,218.41
2973405,7,105.8
3052587,7,266.0
16728,7,100.0
4374302,7,261.38
2976592,7,213.98
5097554,7,115.0
4240589,7,100.0
4429795,7,264.14
4243331,7,158.53
5123663,7,100.0
16737,7,101.6
4689936,7,100.8
3046779,7,266.0
4369466,7,103.6
4430871,7,119.88
4426388,7,183.71
4690795,7,100.0
