playerId,week,price
4241474,4,123.58
3043116,4,105.2
3918331,4,100.0
4239996,4,174.9
4432620,4,130.5
4361741,4,115.0
3045523,4,127.98
4430191,4,102.8
4239944,4,120.06
4685415,4,142.54
4428209,4,170.66
4432773,4,173.68
4040612,4,105.6
4595342,4,119.93
3915486,4,102.21
4595348,4,112.57
4429148,4,118.68
4362081,4,102.83
4242558,4,100.0
4429025,4,174.9
4685382,4,159.84
4040761,4,107.92
4689114,4,115.69
4569587,4,113.63
4361516,4,105.47
4259566,4,100.0
4612826,4,154.46
4686612,4,112.06
4696981,4,132.25
4373684,4,101.0
4038941,4,174.9
3916945,4,121.87
14881,4,117.76
5092436,4,100.8
15818,4,170.64
3914397,4,100.0
4036133,4,140.95
4257364,4,127.42
4262921,4,174.9
17372,4,100.8
4035656,4,100.0
4819231,4,104.8
4360569,4,166.69
4429205,4,115.0
4428990,4,100.0
4047650,4,174.9
4241961,4,100.0
2573079,4,132.25
4430802,4,106.4
4243389,4,146.62
3054212,4,137.91
16460,4,112.17
4382466,4,149.17
3921690,4,115.0
4567104,4,103.24
4371733,4,156.81
8439,4,174.9
4635008,4,147.74
3930086,4,100.0
4242433,4,139.55
4429501,4,106.49
3929645,4,164.26
3917331,4,100.0
4599739,4,134.79
4379399,4,174.9
4032473,4,165.93
4361370,4,174.9
3918298,4,174.9
4573699,4,129.54
4426339,4,174.9
11122,4,103.23
16731,4,133.54
3054850,4,170.95
4034862,4,117.53
4259619,4,103.23
4385690,4,169.43
3121427,4,103.0
4373678,4,157.56
4040715,4,174.9
4239934,4,103.4
3116165,4,110.4
4567750,4,174.9
4697815,4,139.77
3050478,4,100.0
3150744,4,104.46
4608810,4,103.4
4241478,4,149.47
3052587,4,174.9
2976592,4,149.94
3929630,4,174.29
4431545,4,100.0
4243331,4,104.6
4567096,4,106.94
4428992,4,100.0
3121023,4,132.25
4596448,4,174.9
4035239,4,93.2
4047646,4,137.79
4241374,4,104.4
3117256,4,146.37
2971573,4,104.06
4586312,4,102.41
4258173,4,164.55
4686728,4,120.09
4360635,4,139.35
4688380,4,174.9
4431268,4,109.86
3925357,4,148.64
3128720,4,163.27
3930066,4,108.21
3895856,4,116.84
3124084,4,105.72
4883647,4,157.87
3916148,4,174.9
4367567,4,105.2
4686422,4,130.31
4877706,4,135.03
4432577,4,174.9
4429059,4,139.21
2577327,4,116.64
4575131,4,155.13
3126486,4,163.96
4360423,4,174.9
4373626,4,141.37
3728262,4,122.08
4245144,4,103.6
3127586,4,117.07
4430807,4,174.9
3061612,4,100.0
4051167,4,103.64
15835,4,155.08
4249087,4,104.05
2576581,4,109.8
2576980,4,132.25
4360248,4,164.12
4428796,4,105.4
4602667,4,112.71
4362619,4,120.52
3056354,4,100.0
4426948,4,138.33
4426502,4,171.25
4040655,4,126.79
3128429,4,156.95
3116164,4,116.93
4241985,4,174.9
4600981,4,100.0
4686472,4,143.03
4568490,4,147.52
4360234,4,100.0
3929914,4,100.8
4368003,4,106.2
3886812,4,152.09
4426338,4,174.9
4383440,4,103.0
4239993,4,144.2
3116389,4,105.45
4362238,4,163.65
4431280,4,155.15
4690070,4,118.45
3051876,4,110.2
4362628,4,156.83
3911853,4,108.4
4362748,4,103.4
4362887,4,115.0
4365395,4,106.68
3116406,4,170.34
4569618,4,174.59
4372016,4,164.08
2576925,4,115.0
4427366,4,165.82
3128390,4,117.76
4241479,4,174.9
4431664,4,100.0
4808766,4,132.54
4243371,4,100.8
10621,4,102.42
4685247,4,137.78
4567493,4,100.0
4361372,4,105.4
3925345,4,100.0
4242975,4,100.0
3929785,4,101.0
4429160,4,174.9
3115306,4,100.8
4711533,4,123.47
4569603,4,134.24
4695404,4,107.0
